AudioFix conversion log
Status: success
Generated: 2026-05-16T13:38:23

Settings:
Source: F:\from_git\AudioFix\media\achievmentsound1.ogg
Output folder: F:\from_git\AudioFix\media\achievmentsound1_out
Minimum dB: -28.000
Interval dB: 1.474
Raw peak dB: 1.030
Headroom dB: 0.500
Raw + Head gain dB: -1.530
Encoder mode: Vorbis Quality
Vorbis quality: 5
Overwrite: True

Files:
index	output_file	gain_db	status	message
0	achievmentsound1_0.ogg	-1.530	success	validated
1	achievmentsound1_1.ogg	-3.004	success	validated
2	achievmentsound1_2.ogg	-4.477	success	validated
3	achievmentsound1_3.ogg	-5.951	success	validated
4	achievmentsound1_4.ogg	-7.425	success	validated
5	achievmentsound1_5.ogg	-8.898	success	validated
6	achievmentsound1_6.ogg	-10.372	success	validated
7	achievmentsound1_7.ogg	-11.846	success	validated
8	achievmentsound1_8.ogg	-13.319	success	validated
9	achievmentsound1_9.ogg	-14.793	success	validated
10	achievmentsound1_10.ogg	-16.267	success	validated
11	achievmentsound1_11.ogg	-17.741	success	validated
12	achievmentsound1_12.ogg	-19.214	success	validated
13	achievmentsound1_13.ogg	-20.688	success	validated
14	achievmentsound1_14.ogg	-22.162	success	validated
15	achievmentsound1_15.ogg	-23.635	success	validated
16	achievmentsound1_16.ogg	-25.109	success	validated
17	achievmentsound1_17.ogg	-26.583	success	validated
18	achievmentsound1_18.ogg	-28.056	success	validated
19	achievmentsound1_19.ogg	-29.530	success	validated
