AudioFix conversion log
Status: success
Generated: 2026-05-16T18:45:26

Settings:
Source: F:\SoundTemp\achievmentsound1_stereo_8ms.ogg
Output folder: F:\SoundTemp\achievmentsound1_stereo_8ms_out
Minimum dB: -28.000
Interval dB: 1.474
Raw peak dB: 0.864
Headroom dB: 0.500
Raw + Head gain dB: -1.364
Encoder mode: Vorbis Quality
Vorbis quality: 4
Overwrite: True

Files:
index	output_file	gain_db	status	message
0	achievmentsound1_0.ogg	-1.364	success	validated
1	achievmentsound1_1.ogg	-2.838	success	validated
2	achievmentsound1_2.ogg	-4.311	success	validated
3	achievmentsound1_3.ogg	-5.785	success	validated
4	achievmentsound1_4.ogg	-7.259	success	validated
5	achievmentsound1_5.ogg	-8.732	success	validated
6	achievmentsound1_6.ogg	-10.206	success	validated
7	achievmentsound1_7.ogg	-11.680	success	validated
8	achievmentsound1_8.ogg	-13.153	success	validated
9	achievmentsound1_9.ogg	-14.627	success	validated
10	achievmentsound1_10.ogg	-16.101	success	validated
11	achievmentsound1_11.ogg	-17.575	success	validated
12	achievmentsound1_12.ogg	-19.048	success	validated
13	achievmentsound1_13.ogg	-20.522	success	validated
14	achievmentsound1_14.ogg	-21.996	success	validated
15	achievmentsound1_15.ogg	-23.469	success	validated
16	achievmentsound1_16.ogg	-24.943	success	validated
17	achievmentsound1_17.ogg	-26.417	success	validated
18	achievmentsound1_18.ogg	-27.890	success	validated
19	achievmentsound1_19.ogg	-29.364	success	validated
